0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 53280, Channel_aftertouch_c, 7, 122
1, 53280, Channel_aftertouch_c, 5, 77
1, 53280, Channel_aftertouch_c, 7, 120
1, 53280, Channel_aftertouch_c, 7, 121
1, 53280, Channel_aftertouch_c, 5, 76
1, 53280, Channel_aftertouch_c, 5, 92
1, 53280, Channel_aftertouch_c, 5, 89
1, 53280, Note_on_c, 6, 80, 63
1, 53280, Channel_aftertouch_c, 5, 75
1, 53280, Note_on_c, 9, 44, 120
1, 53280, Channel_aftertouch_c, 5, 86
1, 53295, Note_on_c, 6, 69, 0
1, 53303, Note_on_c, 6, 80, 0
1, 53304, Note_on_c, 6, 81, 0
1, 53306, Note_on_c, 6, 68, 0
1, 53311, Note_on_c, 9, 44, 0
1, 53328, Channel_aftertouch_c, 5, 122
1, 53328, Channel_aftertouch_c, 7, 107
1, 53328, Channel_aftertouch_c, 7, 105
1, 53328, Channel_aftertouch_c, 5, 120
1, 53328, Channel_aftertouch_c, 7, 114
1, 53328, Channel_aftertouch_c, 7, 111
1, 53328, Channel_aftertouch_c, 5, 115
1, 53328, Channel_aftertouch_c, 1, 7
1, 53328, Channel_aftertouch_c, 7, 116
1, 53328, Channel_aftertouch_c, 5, 96
1, 53328, Channel_aftertouch_c, 1, 6
1, 53328, Channel_aftertouch_c, 7, 117
1, 53328, Channel_aftertouch_c, 5, 127
1, 53328, Channel_aftertouch_c, 7, 121
1, 53328, Channel_aftertouch_c, 5, 100
1, 53328, Channel_aftertouch_c, 5, 103
1, 53328, Channel_aftertouch_c, 1, 11
1, 53328, Channel_aftertouch_c, 1, 12
1, 53328, Channel_aftertouch_c, 1, 3
1, 53328, Channel_aftertouch_c, 5, 112
1, 53328, Channel_aftertouch_c, 7, 118
1, 53328, Channel_aftertouch_c, 5, 104
1, 53328, Channel_aftertouch_c, 5, 106
1, 53328, Channel_aftertouch_c, 1, 5
1, 53328, Channel_aftertouch_c, 7, 120
1, 53328, Note_on_c, 9, 44, 70
1, 53328, Note_on_c, 5, 53, 10
1, 53328, Channel_aftertouch_c, 1, 8
1, 53328, Channel_aftertouch_c, 5, 94
1, 53328, Channel_aftertouch_c, 1, 10
1, 53328, Channel_aftertouch_c, 5, 109
1, 53328, Channel_aftertouch_c, 1, 1
1, 53328, Channel_aftertouch_c, 1, 9
1, 53328, Channel_aftertouch_c, 5, 107
1, 53328, Channel_aftertouch_c, 7, 103
1, 53346, Note_on_c, 5, 53, 0
1, 53354, Note_on_c, 9, 44, 0
1, 53374, Note_on_c, 2, 68, 0
1, 53376, Note_on_c, 4, 62, 119
1, 53376, Note_on_c, 4, 50, 107
1, 53376, Channel_aftertouch_c, 1, 8
1, 53376, Note_on_c, 9, 44, 120
1, 53376, Channel_aftertouch_c, 1, 11
1, 53376, Channel_aftertouch_c, 1, 6
1, 53376, Channel_aftertouch_c, 1, 9
1, 53376, Channel_aftertouch_c, 1, 7
1, 53376, Note_on_c, 6, 81, 110
1, 53376, Note_on_c, 9, 36, 113
1, 53376, Channel_aftertouch_c, 7, 104
1, 53376, Note_on_c, 6, 69, 95
1, 53376, Channel_aftertouch_c, 1, 1
1, 53376, Channel_aftertouch_c, 7, 108
1, 53376, Channel_aftertouch_c, 1, 0
1, 53376, Channel_aftertouch_c, 7, 106
1, 53376, Channel_aftertouch_c, 7, 107
1, 53376, Channel_aftertouch_c, 7, 101
1, 53376, Channel_aftertouch_c, 7, 102
1, 53376, Channel_aftertouch_c, 7, 103
1, 53376, Channel_aftertouch_c, 1, 2
1, 53376, Note_on_c, 2, 66, 65
1, 53376, Channel_aftertouch_c, 1, 5
1, 53384, Note_on_c, 9, 36, 0
1, 53405, Note_on_c, 9, 44, 0
1, 53424, Channel_aftertouch_c, 5, 125
1, 53424, Note_on_c, 9, 44, 70
1, 53424, Channel_aftertouch_c, 7, 115
1, 53424, Channel_aftertouch_c, 5, 86
1, 53424, Channel_aftertouch_c, 7, 109
1, 53424, Channel_aftertouch_c, 5, 108
1, 53424, Channel_aftertouch_c, 7, 117
1, 53424, Channel_aftertouch_c, 7, 113
1, 53424, Channel_aftertouch_c, 5, 114
1, 53424, Channel_aftertouch_c, 5, 80
1, 53424, Channel_aftertouch_c, 7, 116
1, 53424, Channel_aftertouch_c, 5, 92
1, 53424, Channel_aftertouch_c, 7, 112
1, 53424, Channel_aftertouch_c, 7, 114
1, 53424, Channel_aftertouch_c, 5, 113
1, 53424, Channel_aftertouch_c, 5, 101
1, 53424, Channel_aftertouch_c, 5, 77
1, 53424, Channel_aftertouch_c, 5, 118
1, 53424, Channel_aftertouch_c, 7, 111
1, 53450, Note_on_c, 9, 44, 0
1, 53472, Channel_aftertouch_c, 5, 54
1, 53472, Channel_aftertouch_c, 7, 118
1, 53472, Channel_aftertouch_c, 5, 43
1, 53472, Channel_aftertouch_c, 7, 120
1, 53472, Channel_aftertouch_c, 5, 36
1, 53472, Note_on_c, 9, 44, 120
1, 53472, Channel_aftertouch_c, 5, 71
1, 53472, Note_on_c, 6, 68, 58
1, 53472, Channel_aftertouch_c, 5, 63
1, 53472, Note_on_c, 6, 80, 66
1, 53472, Channel_aftertouch_c, 5, 75
1, 53472, Channel_aftertouch_c, 5, 33
1, 53472, Channel_aftertouch_c, 5, 19
1, 53472, Channel_aftertouch_c, 5, 24
1, 53472, Channel_aftertouch_c, 5, 12
1, 53472, Channel_aftertouch_c, 5, 31
1, 53472, Channel_aftertouch_c, 5, 30
1, 53472, Channel_aftertouch_c, 5, 27
1, 53476, Note_on_c, 6, 69, 0
1, 53486, Note_on_c, 6, 81, 0
1, 53492, Note_on_c, 0, 52, 0
1, 53494, Note_on_c, 6, 80, 0
1, 53500, Note_on_c, 9, 44, 0
1, 53505, Note_on_c, 0, 59, 0
1, 53505, Note_on_c, 6, 68, 0
1, 53515, Note_on_c, 4, 62, 0
1, 53515, Note_on_c, 4, 50, 0
1, 53520, Note_on_c, 6, 71, 91
1, 53520, Note_on_c, 6, 83, 95
1, 53520, Channel_aftertouch_c, 5, 12
1, 53520, Channel_aftertouch_c, 5, 9
1, 53520, Channel_aftertouch_c, 5, 10
1, 53520, Note_on_c, 4, 49, 107
1, 53520, Channel_aftertouch_c, 5, 0
1, 53520, Channel_aftertouch_c, 5, 9
1, 53520, Channel_aftertouch_c, 5, 8
1, 53520, Channel_aftertouch_c, 7, 117
1, 53520, Channel_aftertouch_c, 5, 2
1, 53520, Note_on_c, 4, 61, 107
1, 53520, Note_on_c, 9, 44, 70
1, 53520, Note_on_c, 0, 52, 86
1, 53520, Channel_aftertouch_c, 7, 118
1, 53521, Note_on_c, 0, 56, 0
1, 53542, Note_on_c, 9, 44, 0
1, 53568, Note_on_c, 2, 68, 65
1, 53568, Note_on_c, 9, 44, 121
1, 53568, Note_on_c, 0, 56, 89
1, 53568, Note_on_c, 9, 40, 1
1, 53581, Note_on_c, 9, 40, 0
1, 53595, Note_on_c, 9, 44, 0
1, 53616, Channel_aftertouch_c, 7, 115
1, 53616, Channel_aftertouch_c, 7, 114
1, 53616, Channel_aftertouch_c, 7, 116
1, 53616, Note_on_c, 0, 59, 1
1, 53616, Channel_aftertouch_c, 7, 115
1, 53616, Note_on_c, 9, 44, 70
1, 53616, Channel_aftertouch_c, 7, 113
1, 53622, Note_on_c, 0, 56, 0
1, 53623, Note_on_c, 2, 66, 0
1, 53642, Note_on_c, 9, 44, 0
1, 53644, Note_on_c, 0, 52, 0
1, 53664, Channel_aftertouch_c, 5, 9
1, 53664, Channel_aftertouch_c, 5, 11
1, 53664, Note_on_c, 6, 66, 58
1, 53664, Channel_aftertouch_c, 7, 118
1, 53664, Channel_aftertouch_c, 5, 9
1, 53664, Channel_aftertouch_c, 7, 116
1, 53664, Channel_aftertouch_c, 7, 117
1, 53664, Note_on_c, 4, 47, 89
1, 53664, Channel_aftertouch_c, 5, 1
1, 53664, Channel_aftertouch_c, 5, 6
1, 53664, Note_on_c, 0, 56, 92
1, 53664, Channel_aftertouch_c, 5, 3
1, 53664, Channel_aftertouch_c, 7, 120
1, 53664, Note_on_c, 6, 78, 80
1, 53664, Note_on_c, 9, 44, 120
1, 53664, Note_on_c, 4, 59, 107
1, 53664, Channel_aftertouch_c, 5, 2
1, 53670, Note_on_c, 6, 71, 0
1, 53670, Note_on_c, 4, 61, 0
1, 53673, Note_on_c, 4, 49, 0
1, 53677, Note_on_c, 6, 83, 0
1, 53694, Note_on_c, 9, 44, 0
1, 53712, Note_on_c, 0, 52, 96
1, 53712, Note_on_c, 9, 46, 70
1, 53712, Channel_aftertouch_c, 5, 0
1, 53712, Note_on_c, 9, 36, 122
1, 53712, Channel_aftertouch_c, 5, 11
1, 53712, Channel_aftertouch_c, 7, 122
1, 53712, Channel_aftertouch_c, 5, 1
1, 53712, Channel_aftertouch_c, 7, 121
1, 53712, Note_on_c, 6, 68, 82
1, 53712, Note_on_c, 6, 80, 78
1, 53712, Channel_aftertouch_c, 7, 123
1, 53712, Channel_aftertouch_c, 5, 2
1, 53712, Channel_aftertouch_c, 5, 4
1, 53712, Channel_aftertouch_c, 5, 6
1, 53712, Channel_aftertouch_c, 5, 9
1, 53716, Note_on_c, 6, 78, 0
1, 53718, Note_on_c, 6, 66, 0
1, 53723, Note_on_c, 9, 36, 0
1, 53726, Note_on_c, 9, 46, 0
1, 53744, Note_on_c, 5, 59, 0
1, 53745, Note_on_c, 5, 47, 0
1, 53756, Note_on_c, 2, 59, 0
1, 53758, Note_on_c, 2, 64, 0
1, 53759, Note_on_c, 6, 68, 0
1, 53760, Note_on_c, 0, 38, 110
1, 53760, Note_on_c, 2, 66, 65
1, 53760, Note_on_c, 5, 50, 110
1, 53760, Note_on_c, 5, 62, 116
1, 53760, Note_on_c, 4, 57, 107
1, 53760, Note_on_c, 4, 45, 95
1, 53760, Note_on_c, 2, 57, 65
1, 53760, Note_on_c, 2, 69, 65
1, 53760, Note_on_c, 2, 62, 65
1, 53760, Note_on_c, 9, 36, 127
1, 53760, Note_on_c, 1, 26, 113
1, 53760, Note_on_c, 6, 69, 98
1, 53760, Note_on_c, 6, 81, 98
1, 53760, Note_on_c, 9, 44, 120
1, 53760, Channel_aftertouch_c, 7, 124
1, 53760, Note_on_c, 0, 56, 0
1, 53760, Note_on_c, 1, 28, 0
1, 53761, Note_on_c, 4, 59, 0
1, 53762, Note_on_c, 6, 80, 0
1, 53763, Note_on_c, 0, 59, 0
1, 53764, Note_on_c, 4, 47, 0
1, 53766, Note_on_c, 0, 52, 0
1, 53769, Note_on_c, 9, 36, 0
1, 53771, Note_on_c, 2, 68, 0
1, 53783, Note_on_c, 9, 44, 0
1, 53808, Channel_aftertouch_c, 7, 121
1, 53808, Channel_aftertouch_c, 7, 122
1, 53808, Note_on_c, 9, 44, 70
1, 53808, Channel_aftertouch_c, 4, 57
1, 53808, Channel_aftertouch_c, 7, 123
1, 53808, Channel_aftertouch_c, 4, 50
1, 53808, Channel_aftertouch_c, 4, 1
1, 53808, Channel_aftertouch_c, 4, 63
1, 53808, Note_on_c, 0, 45, 68
1, 53808, Channel_aftertouch_c, 4, 17
1, 53808, Channel_aftertouch_c, 4, 22
1, 53808, Channel_aftertouch_c, 4, 27
1, 53808, Channel_aftertouch_c, 4, 34
1, 53808, Channel_aftertouch_c, 4, 41
1, 53808, Channel_aftertouch_c, 4, 77
1, 53808, Channel_aftertouch_c, 4, 83
1, 53808, Channel_aftertouch_c, 4, 5
1, 53808, Channel_aftertouch_c, 4, 10
1, 53808, Channel_aftertouch_c, 4, 70
1, 53808, Channel_aftertouch_c, 7, 120
1, 53808, Channel_aftertouch_c, 4, 87
1, 53808, Channel_aftertouch_c, 7, 118
1, 53833, Note_on_c, 9, 44, 0
1, 53854, Note_on_c, 6, 69, 0
1, 53856, Channel_aftertouch_c, 4, 73
1, 53856, Channel_aftertouch_c, 4, 92
1, 53856, Channel_aftertouch_c, 4, 94
1, 53856, Channel_aftertouch_c, 4, 90
1, 53856, Channel_aftertouch_c, 4, 75
1, 53856, Channel_aftertouch_c, 7, 115
1, 53856, Channel_aftertouch_c, 7, 114
1, 53856, Channel_aftertouch_c, 4, 77
1, 53856, Note_on_c, 9, 44, 120
1, 53856, Channel_aftertouch_c, 4, 92
1, 53856, Channel_aftertouch_c, 4, 83
1, 53856, Channel_aftertouch_c, 4, 80
1, 53856, Channel_aftertouch_c, 7, 112
1, 53856, Channel_aftertouch_c, 4, 87
1, 53856, Channel_aftertouch_c, 7, 117
1, 53856, Note_on_c, 0, 50, 1
1, 53856, Channel_aftertouch_c, 7, 120
1, 53856, Note_on_c, 6, 68, 76
1, 53856, Channel_aftertouch_c, 7, 109
1, 53856, Note_on_c, 6, 80, 72
1, 53856, Channel_aftertouch_c, 4, 84
1, 53856, Channel_aftertouch_c, 7, 106
1, 53856, Channel_aftertouch_c, 4, 90
1, 53856, Channel_aftertouch_c, 7, 107
1, 53856, Channel_aftertouch_c, 4, 85
1, 53862, Note_on_c, 6, 81, 0
1, 53873, Note_on_c, 6, 80, 0
1, 53878, Note_on_c, 6, 68, 0
1, 53883, Note_on_c, 9, 44, 0
1, 53904, Channel_aftertouch_c, 4, 63
1, 53904, Channel_aftertouch_c, 4, 71
1, 53904, Channel_aftertouch_c, 7, 109
1, 53904, Channel_aftertouch_c, 7, 107
1, 53904, Channel_aftertouch_c, 4, 58
1, 53904, Channel_aftertouch_c, 7, 108
1, 53904, Channel_aftertouch_c, 2, 1
1, 53904, Note_on_c, 9, 44, 70
1, 53904, Channel_aftertouch_c, 2, 3
1, 53904, Channel_aftertouch_c, 2, 2
1, 53904, Channel_aftertouch_c, 4, 30
1, 53904, Channel_aftertouch_c, 7, 111
1, 53904, Channel_aftertouch_c, 4, 32
1, 53904, Channel_aftertouch_c, 2, 2
1, 53904, Channel_aftertouch_c, 4, 37
1, 53904, Channel_aftertouch_c, 7, 102
1, 53904, Channel_aftertouch_c, 7, 109
1, 53904, Channel_aftertouch_c, 4, 29
1, 53904, Channel_aftertouch_c, 2, 3
1, 53904, Channel_aftertouch_c, 4, 48
1, 53904, Channel_aftertouch_c, 7, 103
1, 53904, Channel_aftertouch_c, 7, 104
1, 53904, Channel_aftertouch_c, 4, 57
1, 53929, Note_on_c, 9, 44, 0
1, 53942, Note_on_c, 5, 62, 0
1, 53952, Channel_aftertouch_c, 2, 8
1, 53952, Channel_aftertouch_c, 2, 7
1, 53952, Channel_aftertouch_c, 4, 63
1, 53952, Channel_aftertouch_c, 4, 65
1, 53952, Channel_aftertouch_c, 2, 9
1, 53952, Channel_aftertouch_c, 4, 41
1, 53952, Channel_aftertouch_c, 2, 6
1, 53952, Note_on_c, 9, 44, 120
1, 53952, Channel_aftertouch_c, 2, 4
1, 53952, Channel_aftertouch_c, 4, 53
1, 53952, Note_on_c, 5, 64, 102
1, 53952, Channel_aftertouch_c, 4, 61
1, 53952, Note_on_c, 9, 40, 1
1, 53952, Channel_aftertouch_c, 4, 38
1, 53952, Channel_aftertouch_c, 2, 12
1, 53952, Channel_aftertouch_c, 2, 5
1, 53952, Channel_aftertouch_c, 4, 36
1, 53952, Channel_aftertouch_c, 4, 48
1, 53952, Channel_aftertouch_c, 2, 23
1, 53952, Channel_aftertouch_c, 2, 26
1, 53952, Note_on_c, 1, 28, 127
1, 53952, Note_on_c, 6, 69, 102
1, 53952, Channel_aftertouch_c, 5, 0
1, 53952, Channel_aftertouch_c, 7, 103
1, 53952, Channel_aftertouch_c, 4, 57
1, 53952, Channel_aftertouch_c, 2, 18
1, 53952, Channel_aftertouch_c, 2, 21
1, 53952, Channel_aftertouch_c, 2, 11
1, 53952, Channel_aftertouch_c, 4, 73
1, 53952, Channel_aftertouch_c, 4, 43
1, 53952, Channel_aftertouch_c, 4, 46
1, 53952, Note_on_c, 6, 81, 107
1, 53952, Channel_aftertouch_c, 4, 71
1, 53952, Channel_aftertouch_c, 2, 16
1, 53952, Channel_aftertouch_c, 7, 98
1, 53952, Channel_aftertouch_c, 5, 4
1, 53952, Channel_aftertouch_c, 2, 29
1, 53952, Channel_aftertouch_c, 2, 10
1, 53952, Note_on_c, 5, 52, 116
1, 53952, Channel_aftertouch_c, 4, 75
1, 53952, Channel_aftertouch_c, 7, 101
1, 53952, Channel_aftertouch_c, 2, 27
1, 53952, Channel_aftertouch_c, 2, 13
1, 53952, Channel_aftertouch_c, 7, 102
1, 53952, Channel_aftertouch_c, 4, 67
1, 53952, Channel_aftertouch_c, 4, 69
1, 53952, Channel_aftertouch_c, 4, 74
1, 53952, Note_on_c, 1, 26, 0
1, 53955, Note_on_c, 5, 50, 0
1, 53967, Note_on_c, 9, 40, 0
1, 53982, Note_on_c, 9, 44, 0
1, 54000, Note_on_c, 9, 44, 70
1, 54000, Channel_aftertouch_c, 2, 30
1, 54000, Channel_aftertouch_c, 7, 101
1, 54000, Channel_aftertouch_c, 7, 102
1, 54000, Channel_aftertouch_c, 2, 26
1, 54000, Channel_aftertouch_c, 4, 94
1, 54000, Channel_aftertouch_c, 7, 106
1, 54000, Channel_aftertouch_c, 7, 107
1, 54000, Channel_aftertouch_c, 4, 79
1, 54000, Channel_aftertouch_c, 4, 91
1, 54000, Channel_aftertouch_c, 4, 88
1, 54000, Channel_aftertouch_c, 7, 100
1, 54000, Channel_aftertouch_c, 2, 32
1, 54000, Channel_aftertouch_c, 2, 25
1, 54000, Channel_aftertouch_c, 2, 28
1, 54000, Channel_aftertouch_c, 2, 31
1, 54000, Channel_aftertouch_c, 4, 78
1, 54000, Channel_aftertouch_c, 4, 83
1, 54000, Channel_aftertouch_c, 7, 103
1, 54000, Channel_aftertouch_c, 4, 77
1, 54000, Channel_aftertouch_c, 7, 105
1, 54000, Channel_aftertouch_c, 4, 82
1, 54000, Channel_aftertouch_c, 2, 29
1, 54000, Channel_aftertouch_c, 4, 86
1, 54000, Channel_aftertouch_c, 7, 104
1, 54000, Channel_aftertouch_c, 4, 81
1, 54000, Channel_aftertouch_c, 4, 103
1, 54000, Channel_aftertouch_c, 4, 80
1, 54000, Channel_aftertouch_c, 4, 97
1, 54000, Channel_aftertouch_c, 2, 31
1, 54000, Channel_aftertouch_c, 2, 28
1, 54000, Channel_aftertouch_c, 4, 101
1, 54000, Channel_aftertouch_c, 4, 84
1, 54029, Note_on_c, 9, 44, 0
1, 54048, Channel_aftertouch_c, 7, 113
1, 54048, Channel_aftertouch_c, 4, 120
1, 54048, Channel_aftertouch_c, 7, 112
1, 54048, Channel_aftertouch_c, 7, 111
1, 54048, Channel_aftertouch_c, 4, 115
1, 54048, Channel_aftertouch_c, 2, 40
1, 54048, Channel_aftertouch_c, 2, 34
1, 54048, Channel_aftertouch_c, 7, 109
1, 54048, Channel_aftertouch_c, 2, 31
1, 54048, Channel_aftertouch_c, 4, 117
1, 54048, Channel_aftertouch_c, 2, 30
1, 54048, Note_on_c, 6, 68, 80
1, 54048, Channel_aftertouch_c, 4, 121
1, 54048, Channel_aftertouch_c, 2, 32
1, 54048, Channel_aftertouch_c, 2, 33
1, 54048, Channel_aftertouch_c, 4, 106
1, 54048, Channel_aftertouch_c, 2, 41
1, 54048, Channel_aftertouch_c, 4, 112
1, 54048, Channel_aftertouch_c, 4, 124
1, 54048, Channel_aftertouch_c, 2, 39
1, 54048, Channel_aftertouch_c, 2, 29
1, 54048, Channel_aftertouch_c, 2, 36
1, 54048, Channel_aftertouch_c, 4, 113
1, 54048, Channel_aftertouch_c, 4, 122
1, 54048, Channel_aftertouch_c, 2, 37
1, 54048, Channel_aftertouch_c, 7, 108
1, 54048, Note_on_c, 6, 80, 63
1, 54048, Note_on_c, 9, 44, 120
1, 54048, Channel_aftertouch_c, 4, 109
1, 54063, Note_on_c, 6, 69, 0
1, 54071, Note_on_c, 6, 80, 0
1, 54072, Note_on_c, 6, 81, 0
1, 54073, Note_on_c, 0, 38, 0
1, 54074, Note_on_c, 6, 68, 0
1, 54079, Note_on_c, 9, 44, 0
1, 54094, Note_on_c, 0, 45, 0
1, 54095, Note_on_c, 0, 50, 0
1, 54096, Channel_aftertouch_c, 4, 98
1, 54096, Channel_aftertouch_c, 4, 89
1, 54096, Channel_aftertouch_c, 4, 104
1, 54096, Channel_aftertouch_c, 4, 127
1, 54096, Channel_aftertouch_c, 2, 46
1, 54096, Channel_aftertouch_c, 4, 111
1, 54096, Channel_aftertouch_c, 2, 42
1, 54096, Channel_aftertouch_c, 2, 45
1, 54096, Channel_aftertouch_c, 2, 50
1, 54096, Channel_aftertouch_c, 2, 56
1, 54096, Channel_aftertouch_c, 2, 47
1, 54096, Channel_aftertouch_c, 2, 43
1, 54096, Channel_aftertouch_c, 2, 55
1, 54096, Channel_aftertouch_c, 4, 64
1, 54096, Channel_aftertouch_c, 4, 120
1, 54096, Channel_aftertouch_c, 2, 53
1, 54096, Channel_aftertouch_c, 2, 49
1, 54096, Channel_aftertouch_c, 4, 77
1, 54096, Channel_aftertouch_c, 7, 116
1, 54096, Channel_aftertouch_c, 7, 114
1, 54096, Channel_aftertouch_c, 2, 54
1, 54096, Channel_aftertouch_c, 2, 48
1, 54096, Note_on_c, 9, 44, 70
1, 54096, Channel_aftertouch_c, 2, 52
1, 54096, Channel_aftertouch_c, 2, 57
1, 54096, Channel_aftertouch_c, 7, 115
1, 54122, Note_on_c, 9, 44, 0
1, 54141, Note_on_c, 5, 52, 0
1, 54144, Channel_aftertouch_c, 5, 9
1, 54144, Channel_aftertouch_c, 5, 16
1, 54144, Note_on_c, 5, 54, 110
1, 54144, Note_on_c, 5, 66, 113
1, 54144, Channel_aftertouch_c, 2, 55
1, 54144, Channel_aftertouch_c, 2, 53
1, 54144, Channel_aftertouch_c, 2, 60
1, 54144, Channel_aftertouch_c, 2, 58
1, 54144, Channel_aftertouch_c, 2, 57
1, 54144, Channel_aftertouch_c, 2, 62
1, 54144, Channel_aftertouch_c, 4, 32
1, 54144, Channel_aftertouch_c, 5, 0
1, 54144, Channel_aftertouch_c, 2, 59
1, 54144, Channel_aftertouch_c, 4, 31
1, 54144, Note_on_c, 0, 38, 123
1, 54144, Channel_aftertouch_c, 2, 48
1, 54144, Channel_aftertouch_c, 4, 49
1, 54144, Channel_aftertouch_c, 4, 37
1, 54144, Note_on_c, 1, 30, 119
1, 54144, Channel_aftertouch_c, 4, 29
1, 54144, Channel_aftertouch_c, 4, 34
1, 54144, Note_on_c, 6, 69, 95
1, 54144, Channel_aftertouch_c, 2, 61
1, 54144, Channel_aftertouch_c, 2, 45
1, 54144, Channel_aftertouch_c, 7, 115
1, 54144, Channel_aftertouch_c, 2, 47
1, 54144, Channel_aftertouch_c, 2, 46
1, 54144, Channel_aftertouch_c, 2, 60
1, 54144, Channel_aftertouch_c, 2, 49
1, 54144, Note_on_c, 9, 44, 120
1, 54144, Channel_aftertouch_c, 4, 35
1, 54144, Note_on_c, 9, 36, 113
1, 54144, Note_on_c, 6, 81, 110
1, 54144, Channel_aftertouch_c, 4, 32
1, 54144, Channel_aftertouch_c, 2, 51
1, 54145, Note_on_c, 5, 64, 0
1, 54151, Note_on_c, 1, 28, 0
1, 54152, Note_on_c, 9, 36, 0
1, 54173, Note_on_c, 9, 44, 0
1, 54192, Channel_aftertouch_c, 4, 34
1, 54192, Channel_aftertouch_c, 2, 48
1, 54192, Channel_aftertouch_c, 2, 63
1, 54192, Channel_aftertouch_c, 2, 62
1, 54192, Channel_aftertouch_c, 2, 55
1, 54192, Channel_aftertouch_c, 2, 62
1, 54192, Channel_aftertouch_c, 4, 36
1, 54192, Channel_aftertouch_c, 2, 53
1, 54192, Channel_aftertouch_c, 4, 31
1, 54192, Channel_aftertouch_c, 4, 32
1, 54192, Channel_aftertouch_c, 7, 109
1, 54192, Channel_aftertouch_c, 2, 60
1, 54192, Channel_aftertouch_c, 7, 108
1, 54192, Channel_aftertouch_c, 7, 107
1, 54192, Channel_aftertouch_c, 4, 33
1, 54192, Channel_aftertouch_c, 2, 59
1, 54192, Note_on_c, 0, 45, 96
1, 54192, Channel_aftertouch_c, 7, 113
1, 54192, Channel_aftertouch_c, 7, 112
1, 54192, Channel_aftertouch_c, 7, 111
1, 54192, Channel_aftertouch_c, 5, 1
1, 54192, Channel_aftertouch_c, 5, 2
1, 54192, Channel_aftertouch_c, 7, 114
1, 54192, Channel_aftertouch_c, 5, 1
1, 54192, Channel_aftertouch_c, 5, 0
1, 54192, Channel_aftertouch_c, 4, 37
1, 54192, Channel_aftertouch_c, 4, 36
1, 54192, Channel_aftertouch_c, 4, 33
1, 54192, Channel_aftertouch_c, 2, 57
1, 54192, Channel_aftertouch_c, 4, 31
1, 54192, Channel_aftertouch_c, 4, 32
1, 54192, Note_on_c, 9, 44, 70
1, 54192, Channel_aftertouch_c, 4, 35
1, 54218, Note_on_c, 9, 44, 0
1, 54240, Channel_aftertouch_c, 2, 60
1, 54240, Channel_aftertouch_c, 4, 27
1, 54240, Channel_aftertouch_c, 2, 62
1, 54240, Channel_aftertouch_c, 2, 57
1, 54240, Channel_aftertouch_c, 4, 29
1, 54240, Channel_aftertouch_c, 2, 55
1, 54240, Channel_aftertouch_c, 7, 104
1, 54240, Channel_aftertouch_c, 7, 104
1, 54240, Channel_aftertouch_c, 4, 30
1, 54240, Channel_aftertouch_c, 7, 105
1, 54240, Note_on_c, 6, 68, 58
1, 54240, Note_on_c, 6, 80, 66
1, 54240, Channel_aftertouch_c, 7, 106
1, 54240, Channel_aftertouch_c, 7, 103
1, 54240, Channel_aftertouch_c, 2, 53
1, 54240, Channel_aftertouch_c, 2, 70
1, 54240, Note_on_c, 0, 50, 115
1, 54240, Channel_aftertouch_c, 4, 26
1, 54240, Channel_aftertouch_c, 2, 57
1, 54240, Note_on_c, 9, 44, 120
1, 54240, Channel_aftertouch_c, 2, 73
1, 54240, Channel_aftertouch_c, 4, 23
1, 54240, Channel_aftertouch_c, 4, 21
1, 54240, Channel_aftertouch_c, 2, 67
1, 54240, Channel_aftertouch_c, 4, 24
1, 54240, Channel_aftertouch_c, 4, 19
1, 54240, Channel_aftertouch_c, 7, 103
1, 54240, Channel_aftertouch_c, 7, 102
1, 54240, Channel_aftertouch_c, 2, 50
1, 54240, Channel_aftertouch_c, 4, 21
1, 54240, Channel_aftertouch_c, 2, 50
1, 54240, Channel_aftertouch_c, 4, 18
1, 54240, Channel_aftertouch_c, 2, 75
1, 54240, Channel_aftertouch_c, 2, 55
1, 54240, Channel_aftertouch_c, 2, 47
1, 54244, Note_on_c, 6, 69, 0
1, 54254, Note_on_c, 6, 81, 0
1, 54262, Note_on_c, 6, 80, 0
1, 54268, Note_on_c, 9, 44, 0
1, 54273, Note_on_c, 6, 68, 0
1, 54288, Channel_aftertouch_c, 4, 28
1, 54288, Channel_aftertouch_c, 7, 106
1, 54288, Channel_aftertouch_c, 4, 27
1, 54288, Note_on_c, 0, 59, 1
1, 54288, Channel_aftertouch_c, 4, 26
1, 54288, Channel_aftertouch_c, 7, 105
1, 54288, Channel_aftertouch_c, 2, 86
1, 54288, Channel_aftertouch_c, 2, 107
1, 54288, Channel_aftertouch_c, 4, 24
1, 54288, Channel_aftertouch_c, 2, 83
1, 54288, Channel_aftertouch_c, 2, 84
1, 54288, Channel_aftertouch_c, 2, 105
1, 54288, Channel_aftertouch_c, 2, 102
1, 54288, Note_on_c, 0, 54, 1
1, 54288, Channel_aftertouch_c, 2, 104
1, 54288, Channel_aftertouch_c, 7, 112
1, 54288, Channel_aftertouch_c, 2, 92
1, 54288, Channel_aftertouch_c, 7, 107
1, 54288, Note_on_c, 0, 64, 1
1, 54288, Channel_aftertouch_c, 2, 112
1, 54288, Channel_aftertouch_c, 2, 98
1, 54288, Channel_aftertouch_c, 7, 111
